child_table,child_key,parent_table,parent_key,status,nonnull_child_rows,orphan_rows,orphan_pct,sample_orphan_values
Application_StateProvinces,CountryID,Application_Countries,CountryID,ok,53.0,0.0,0.0,
Application_Cities,StateProvinceID,Application_StateProvinces,StateProvinceID,ok,37940.0,0.0,0.0,
Sales_Customers,CustomerCategoryID,Sales_CustomerCategories,CustomerCategoryID,table_missing,,,,
Sales_Customers,BuyingGroupID,Sales_BuyingGroups,BuyingGroupID,table_missing,,,,
Sales_Customers,DeliveryCityID,Application_Cities,CityID,table_missing,,,,
Sales_Customers,PostalCityID,Application_Cities,CityID,table_missing,,,,
Sales_Invoices,CustomerID,Sales_Customers,CustomerID,table_missing,,,,
Sales_Invoices,BillToCustomerID,Sales_Customers,CustomerID,table_missing,,,,
Sales_Invoices,OrderID,Sales_Orders,OrderID,review,70510.0,70510.0,1.0," 1345 Jun Avenue,  844 Magnusson Lane,  1158 Hrastovsek Boulevard,  1331 Dutta Crescent,  1476 Poddar Lane,  244 Lieu Crescent,  178 Bhogireddy Boulevard,  1300 Sonkar Road,  1675 Ribeiro Street,  946 Reddy Street"
Sales_InvoiceLines,InvoiceID,Sales_Invoices,InvoiceID,table_missing,,,,
Sales_InvoiceLines,StockItemID,Warehouse_StockItems,StockItemID,table_missing,,,,
Sales_Orders,CustomerID,Sales_Customers,CustomerID,table_missing,,,,
Sales_OrderLines,OrderID,Sales_Orders,OrderID,table_missing,,,,
Sales_OrderLines,StockItemID,Warehouse_StockItems,StockItemID,table_missing,,,,
Sales_OrderLines,PackageTypeID,Warehouse_PackageTypes,PackageTypeID,table_missing,,,,
Purchasing_Suppliers,SupplierCategoryID,Purchasing_SupplierCategories,SupplierCategoryID,table_missing,,,,
Purchasing_PurchaseOrders,SupplierID,Purchasing_Suppliers,SupplierID,table_missing,,,,
Purchasing_PurchaseOrderLines,PurchaseOrderID,Purchasing_PurchaseOrders,PurchaseOrderID,table_missing,,,,
Purchasing_PurchaseOrderLines,StockItemID,Warehouse_StockItems,StockItemID,table_missing,,,,
Purchasing_SupplierTransactions,SupplierID,Purchasing_Suppliers,SupplierID,table_missing,,,,
Warehouse_StockItems,SupplierID,Purchasing_Suppliers,SupplierID,table_missing,,,,
Warehouse_StockItems,UnitPackageID,Warehouse_PackageTypes,PackageTypeID,table_missing,,,,
Warehouse_StockItems,OuterPackageID,Warehouse_PackageTypes,PackageTypeID,table_missing,,,,
Warehouse_StockItemHoldings,StockItemID,Warehouse_StockItems,StockItemID,table_missing,,,,
Warehouse_StockItemStockGroups,StockItemID,Warehouse_StockItems,StockItemID,table_missing,,,,
Warehouse_StockItemStockGroups,StockGroupID,Warehouse_StockGroups,StockGroupID,ok,442.0,0.0,0.0,
